29698,"36636.txt",2837,"A Night in Avignon",2011-07-05
26533,"44188.txt",5317,"Boys' Second Book of Inventions",2013-11-15
29699,"36639.txt",11832,"Chickamauga. Useless, Disastrous Battle",2011-07-06
21063,"47014.txt",9160,"Harry F. Marks Catalogue No. 4, 1919 Choice and Unusual Books",2014-10-01
26534,"44177.txt",4700,"The Myths and Fables of To-Day",2013-11-14
26539,"44213.txt",10955,"Harper's Pictorial Library of the World War, Volume XII The Great Results of the War",2013-11-17
26540,"19168.txt",10956,"Studies in Forensic Psychiatry",2006-09-03
26546,"19158.txt",2161,"The Return",2006-09-01
26547,"4422.txt",853,"Rhoda Fleming — Volume 2",2003-09-01
29706,"34135.txt",673,"A Book-Lover's Holidays in the Open",2010-10-26
14195,"43216.txt",4953,"Zut, and Other Parisians",2013-07-14
26548,"44247.txt",626,"Anne of Geierstein; Or, The Maiden of the Mist. Volume 2 (of 2)",2013-11-21
26549,"44249.txt",1601,"Detectives, Inc.: A Mystery Story for Boys",2013-11-21
21073,"47179.txt",7134,"Motor Matt's Mystery; or, Foiling a Secret Plot",2014-10-23
21074,"47176.txt",9164,"Drawn at a Venture: A Collection of Drawings",2014-10-23
26552,"4425.txt",853,"Rhoda Fleming — Volume 5",2003-09-01
29708,"34141.txt",410,"The Parson O' Dumford",2010-10-26
29712,"34144.txt",512,"Wilson's Tales of the Borders and of Scotland, Volume 04",2010-10-27
21075,"47148.txt",9165,""Boy Wanted": A Book of Cheerful Counsel",2014-10-19
26556,"44264.txt",10962,"The Eve of All-Hallows; Or, Adelaide of Tyrconnel, v. 3 of 3",2013-11-23
7154,"16821.txt",3513,"The Scarlet Gown: Being Verses by a St. Andrews Man",2005-10-08
21080,"44601.txt",9168,"The Little Maid of Israel",2014-01-06
26562,"44340.txt",10964,"Gérôme",2013-12-03
26567,"19180.txt",15,"Scientific  American, Volume XXIV., No. 12,  March 18, 1871 A Weekly Journal of Practical Information, Art, Science, Mechanics, Chemistry, and Manufactures.",2006-09-05
26575,"4438.txt",853,"Vittoria — Volume 4",2003-09-01
29723,"34167.txt",11839,"A Lady's Captivity among Chinese Pirates in the Chinese Seas",2010-10-30
21092,"19671.txt",6938,"The Annals of the Poor",2006-10-30
26576,"19177.txt",822,"Hey Diddle Diddle and Baby Bunting R. Caldecott's Picture Books",2006-09-04
21093,"19672.txt",45,"The Holladay Case: A Tale",2006-10-30
21103,"4730.txt",3065,"The Songs of a Sentimental Bloke",2003-12-01
29726,"34180.txt",10447,"The Exploits and Triumphs, in Europe, of Paul Morphy, the Chess Champion",2010-11-01
26598,"44465.txt",1980,"Cynthia With an Introduction by Maurice Hewlett",2013-12-19
26599,"19191.txt",386,"The Fruit of the Tree",2006-09-06
29729,"34187.txt",763,"A New Banking System The Needful Capital for Rebuilding the Burnt District",2010-11-01
29730,"34188.txt",11843,"With Our Fighting Men&#13; The story of their faith, courage, endurance in the Great War",2010-11-01
26600,"19181.txt",15,"Chambers's Edinburgh Journal, No. 439 Volume 17, New Series, May 29, 1852",2006-09-05
7160,"39293.txt",1660,"The Gentlemen's Book of Etiquette and Manual of Politeness&#13; Being a Complete Guide for a Gentleman's Conduct in All His Relations Towards Society",2012-03-28
26601,"19185.txt",10975,"Santa Teresa: An Appreciation&#13; With Some of the Best Passages of the Saint's Writings",2006-09-05
14212,"43231.txt",6676,"Legends of the Bastille",2013-07-16
26602,"44455.txt",4073,"Noémi",2013-12-17
29735,"34193.txt",2042,"The True Benjamin Franklin",2010-11-02
29736,"34192.txt",882,"The Glaciers of the Alps&#13; Being a narrative of excursions and ascents, an account of the origin and phenomena of glaciers and an exposition of the physical principles to which they are related",2010-11-02
26604,"4447.txt",853,"The Adventures of Harry Richmond — Volume 4",2003-09-01
26605,"44475.txt",9087,"A Journal from Japan: A Daily Record of Life as Seen by a Scientist",2013-12-20
29737,"34197.txt",10073,"The Bristol Royal Mail: Post, Telegraph, and Telephone",2010-11-02
29738,"32204.txt",5200,"Hungarian Sketches in Peace and War Constable's Miscellany of Foreign Literature, vol. 1",2010-05-02
14214,"43230.txt",1596,"Johnny Longbow",2013-07-16
26609,"43469.txt",814,"A Counterfeit Presentment; and, The Parlour Car",2013-08-14
21112,"4468.txt",853,"Diana of the Crossways — Volume 4",2003-09-01
26614,"44550.txt",10980,"The Hammer: A Story of the Maccabean Times",2013-12-31
21116,"48021.txt",306,"Aurora Floyd, Vol. 2&#13; Fifth Edition",2015-01-19
29746,"3421.txt",6128,"Bramble-Bees and Others",2002-09-01
26625,"43528.txt",15,"The Irish Penny Journal, Vol. 1 No. 3, July 18, 1840",2013-08-21
26635,"4487.txt",853,"The Amazing Marriage — Volume 5",2003-09-01
21140,"48418.txt",9187,"Susan",2015-03-05
21145,"4835.txt",6945,"The Rise of the Dutch Republic — Complete (1574-84)",2004-11-07
29747,"34230.txt",854,"Sweethearts at Home",2010-11-07
21306,"19875.txt",4129,"The Bobbin Boy or,  How Nat Got His learning",2006-11-20
26687,"4560.txt",4661,"Verses",2003-10-01
26688,"45603.txt",11013,"Two Wars: An Autobiography of General Samuel G. French&#13; Mexican War; War between the States, a Diary; Reconstruction Period, His Experience; Incidents, Reminiscences, etc.",2014-05-07
26689,"45605.txt",11014,"Auguste Rodin",2014-05-07
26692,"45609.txt",2530,"The History of the Confederate War, Its Causes and Its Conduct, Volume 1 (of 2)&#13; A Narrative and Critical History",2014-05-07
21313,"45172.txt",2399,"Fresh Leaves",2014-03-18
21322,"50807.txt",9061,"True Stories of the Great War, Volume 5 (of 6)&#13; Tales of Adventure--Heroic Deeds--Exploits Told by the Soldiers, Officers, Nurses, Diplomats, Eye Witnesses",2015-12-31
21326,"50831.txt",5387,"The River Motor Boat Boys on the Yukon: The Lost Mine of Rainbow Bend",2016-01-02
26698,"45630.txt",4784,"Bird Guide: Land Birds East of the Rockies, from Parrots to Bluebirds",2014-05-11
21325,"45160.txt",9250,"The Shakespeare-Expositor: An Aid to the Perfect Understanding of Shakespeare's Plays",2014-03-17
26699,"43840.txt",11017,"Poison Romance and Poison Mysteries",2013-09-28
21341,"50827.txt",4286,"Orphans of the Void",2016-01-02
21342,"50848.txt",4286,"Soldier Boy",2016-01-05
26709,"43844.txt",11022,"Claret and Olives, from the Garonne to the Rhone Notes, social, picturesque, and legendary, by the way.",2013-09-29
21344,"50841.txt",1899,"Chambers's Journal of Popular Literature, Science, and Art, No. 725, November 17, 1877",2016-01-04
21345,"4520.txt",2438,"Aaron's Rod",2003-10-01
21346,"45200.txt",9254,"The Romance of a Poor Young Man",2014-03-24
21359,"50876.txt",2209,"Earthbound",2016-01-08
14342,"43581.txt",6739,"Fruits of the Hawaiian Islands",2013-08-27
21361,"45206.txt",9258,"The Call of the South",2014-03-24
21368,"45214.txt",9262,"The Russian Grandmother's Wonder Tales",2014-03-25
26723,"4585.txt",245,"God's Country—And the Woman",2003-10-01
7268,"3939.txt",3568,"The Confession of a Child of the Century — Volume 1",2003-04-01
29767,"34321.txt",10423,"Syndrome",2010-11-14
21370,"50892.txt",9264,"My Lady Selene",2016-01-11
21369,"45210.txt",9263,"Legends of the Pike's Peak Region; The Sacred Myths of the Manitou",2014-03-25
21371,"50884.txt",4286,"Today is Forever",2016-01-09
26724,"37872.txt",15,"The International Monthly, Volume 2, No. 1, December, 1850",2011-10-28
26725,"43875.txt",6923,"The Boy Chums in the Florida Jungle or, Charlie West and Walter Hazard with the Seminole Indians",2013-10-03
29775,"3226.txt",11858,"Records of Journeys to Venice and the Low Countries",2002-05-01
26730,"19371.txt",1847,"The Forfeit",2006-09-25
26732,"19368.txt",11032,"The Mide'wiwin or "Grand Medicine Society" of the Ojibwa&#13; Seventh Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1885-1886, Government Printing Office, Washington, 1891, pages 143-300",2006-09-25
26729,"45859.txt",11031,"Patrañas; or, Spanish Stories, Legendary and Traditional",2014-06-01
26731,"45862.txt",5073,"Through Arctic Lapland",2014-06-02
29779,"36882.txt",4886,"A Grammar of Freethought",2011-07-28
26742,"3788.txt",11035,"Haydn",2003-02-01
7285,"39406.txt",3576,"Kentucky in American Letters, 1784-1912. Vol. 1 of 2",2012-07-06
21382,"45232.txt",165,"The Blind Brother: A Story of the Pennsylvania Coal Mines",2014-03-27
26743,"45914.txt",2614,"On Foreign Service; Or, The Santa Cruz Revolution",2014-06-07
14370,"43605.txt",890,"The Golden Bough: A Study in Magic and Religion (Third Edition, Vol. 05 of 12)",2013-08-30
21394,"5091.txt",200,"The Tempting of Tavernake",2004-02-01
29791,"36906.txt",2278,"Marjorie Dean, College Senior",2011-07-30
21397,"45236.txt",4128,"The Camp Fire Girls in Glorious France",2014-03-28
21396,"45235.txt",6905,"Magic, Stage Illusions and Scientific Diversions, Including Trick Photography",2014-03-27
26749,"19381.txt",11038,"Among the Farmyard People",2006-09-26
26750,"45915.txt",11039,"The Pacification of Burma",2014-06-08
29796,"36926.txt",3116,"Man's Redemption of Man: A Lay Sermon",2011-07-31
29797,"36925.txt",11866,"Indian and Other Tales",2011-07-31
29798,"34453.txt",1760,"More Celtic Fairy Tales",2010-11-27
29800,"32312.txt",2773,"Janice Day",2010-05-10
26755,"4594.txt",1468,"Home Lights and Shadows",2003-10-01
29804,"32311.txt",2066,"A Soldier's Trial: An Episode of the Canteen Crusade",2010-05-09
21407,"50934.txt",9283,"Augusta Tabor: Her Side of the Scandal",2016-01-15
29805,"34473.txt",11871,"Robert E. Lee: A Story and a Play",2010-11-29
21408,"50931.txt",9284,"Stories of Enchantment",2016-01-15
7290,"16894.txt",3579,"Oscar Wilde, His Life and Confessions&#13; Volume 1",2005-10-17
29806,"34477.txt",11872,"The Evolution of Sinn Fein",2010-11-29
29807,"34478.txt",11873,"The Modern Ku Klux Klan",2010-11-29
26756,"43906.txt",439,"The Story of the Teasing Monkey",2013-10-08
29808,"32317.txt",10551,"The World with a Thousand Moons",2010-05-10
21409,"50935.txt",4301,"Star, Bright",2016-01-15
29809,"36448.txt",472,"Renaissance in Italy, Volume 5 (of 7)&#13; Italian Literature, Part 2",2011-06-16
29810,"34483.txt",2717,"Alone on an Island",2010-11-29
21413,"50939.txt",9285,"The High Hander",2016-01-16
21414,"5094.txt",4004,"The Romance of Elaine&#13; Sequel to "Exploits of Elaine"",2004-02-01
21412,"45244.txt",9282,"Popular British Ballads, Ancient and Modern, Vol. 4 (of 4)",2014-03-28
29811,"36991.txt",11874,"The ghosts of their ancestors",2011-08-06
29812,"36989.txt",3317,"Some Phases of Sexual Morality and Church Discipline in Colonial New England",2011-08-06
7293,"39411.txt",3559,"Henry of Guise; or, The States of Blois (Vol. 1 of 3)",2012-04-09
29813,"36992.txt",11813,"The Ontario Archives: Scope of its Operations",2011-08-06
7294,"39413.txt",3559,"Henry of Guise; or, The States of Blois (Vol. 3 of 3)",2012-04-09
29814,"36994.txt",11875,"The Future of Brooklyn",2011-08-07
21420,"45247.txt",8400,"India for Indians Enlarged Edition",2014-03-28
21418,"50948.txt",4012,"Of All Possible Worlds",2016-01-17
29815,"36995.txt",15,"Punch, or The London Charivari, Vol. 150, May 31, 1916",2011-08-07
7309,"39424.txt",15,"Punch, or the London Charivari, Volume 105, November 18, 1893",2012-04-11
29818,"34493.txt",2629,"Draw Swords! In the Horse Artillery",2010-11-29
26759,"19385.txt",4158,"The Modern Scottish Minstrel, Volume 3.&#13; The Songs of Scotland of the Past Half Century",2006-09-26
26761,"45975.txt",11043,"The Little Lame Prince and His Travelling Cloak",2014-06-15
29822,"37000.txt",11879,"The Proper Limits of the Government's Interference with the Affairs of the East-India Company&#13; Attempted to be Assigned with some few Reflections Extorted by, and on, the Distracted State of the Times",2011-08-07
29829,"37010.txt",11882,"Get-Rich-Quick Wallingford&#13; A Cheerful Account of the Rise and Fall of an American Business Buccaneer",2011-08-09
21444,"51242.txt",9295,"Electricity in Locomotion&#13; An Account of Its Mechanism, Its Achievements, and Its Prospects",2016-02-17
26770,"43946.txt",11047,"The Sea-beach at Ebb-tide&#13; A Guide to the Study of the Seaweeds and the Lower Animal Life Found Between Tide-marks",2013-10-13
29833,"34536.txt",15,"Strange Stories of Colonial Days",2010-12-01
21445,"51274.txt",9296,"Ambition",2016-02-21
29838,"37024.txt",11883,"The Express Companies of the United States: A Study of a Public Utility",2011-08-10
26772,"37911.txt",2537,"The Motor Girls at Lookout Beach; Or, In Quest of the Runaways",2011-11-02
14403,"19269.txt",6765,"A Compilaton on Women",2006-09-16
3778,"14603.txt",1899,"Chambers's Edinburgh Journal, No. 420&#13; Volume 17, New Series, January 17, 1852",2005-01-05
14404,"19273.txt",6766,"The Dead Men's Song&#13; Being the Story of a Poem and a Reminiscent Sketch of its Author Young Ewing Allison",2006-09-17
29840,"37022.txt",11884,"The Awful Australian",2011-08-10
7330,"39438.txt",2293,"Notes and Queries, Vol. IV, Number 112, December 20, 1851&#13; A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",2012-04-13
29841,"37025.txt",8001,"Getting at the Inner Man, and, Fifty Years on the Lecture Platform",2011-08-10
21449,"45446.txt",9298,"Makers of Electricity",2014-04-21
26773,"46261.txt",11049,"Friends of France The Field Service of the American Ambulance Described by its Members",2014-07-12
29842,"37027.txt",646,"With Fire and Sword: An Historical Novel of Poland and Russia",2011-08-10
29843,"3454.txt",939,"The Lilac Fairy Book",2002-10-01
29846,"37034.txt",10476,"A Revised and Illustrated Treatise On Grain Stacking",2011-08-11
26774,"19403.txt",8327,"Murder at Bridge",2006-09-28
29847,"34541.txt",306,"John Marchmont's Legacy, Volume 3 (of 3)",2010-12-01
14408,"43634.txt",6768,"By-Ways of War: The Story of the Filibusters",2013-09-03
29848,"34543.txt",8363,"Furze the Cruel",2010-12-02
29849,"34545.txt",11886,"Dr. Rumsey's Patient: A Very Strange Story",2010-12-02
14409,"19265.txt",855,"Red Saunders' Pets and Other Critters",2006-09-13
29850,"37032.txt",2214,"Religion And Health",2011-08-10
29851,"37038.txt",11887,"Stories of the Railroad",2011-08-11
29852,"3703.txt",11888,"Dot and the Kangaroo",2003-02-01
7331,"39437.txt",15,"Punch or the London Charivari, Vol. 93, December 10, 1887",2012-04-12
29853,"3704.txt",891,"Journal of Researches into the Natural History and Geology of the Countries Visited During the Voyage Round the World of H.M.S. Beagle Under the Command of Captain Fitz Roy, R.N.",2003-02-01
21451,"51267.txt",3998,"End as a Hero",2016-02-22
29854,"37042.txt",1304,"The Coming of the King",2011-08-11
7332,"16908.txt",372,"Once Upon A Time",2005-10-19
14410,"43633.txt",6409,"The Royal Life Guard; or, the flight of the royal family.&#13; A historical romance of the suppression of the French monarchy",2013-09-03
26776,"43959.txt",11050,"The Arctic Whaleman; or, Winter in the Arctic Ocean",2013-10-15
14418,"45.txt",1479,"Anne of Green Gables",2008-06-27
14416,"43638.txt",6770,"Our Little Swedish Cousin",2013-09-04
14417,"19274.txt",6732,"Letters from the Guardian to Australia and New Zealand",2006-09-17
21452,"45476.txt",9299,"Bowery Life",2014-04-24
14419,"43637.txt",6771,"Our Little Roumanian Cousin",2013-09-04
14420,"43639.txt",6164,"Our Little Swiss Cousin",2013-09-04
7335,"3944.txt",3248,"Monsieur de Camors — Volume 2",2003-04-01
29855,"37043.txt",562,"Jill's Red Bag",2011-08-11
29856,"34552.txt",3988,"Danger at the Drawbridge",2010-12-03
21453,"45493.txt",6871,"On Yacht Sailing&#13; A Simple Treatise for Beginners upon the Art of Handling Small Yachts and Boats",2014-04-25
14424,"19278.txt",6732,"Messages to Canada",2006-09-17
21454,"45491.txt",6910,"Daring Wings",2014-04-25
14429,"43660.txt",6654,"The Vision and Creed of Piers Ploughman, Volume 1 of 2",2013-09-07
26777,"43963.txt",11051,"The Principles of Stratigraphical Geology",2013-10-16
29865,"32346.txt",2558,"Keep Your Shape",2010-05-12
26778,"37917.txt",566,"Across the Stream",2011-11-03
29866,"34572.txt",3519,"The Awakening of the Soul",2010-12-06
14430,"19281.txt",6767,"One Common Faith",2006-09-17
26779,"46264.txt",11052,"Songs from the Smoke",2014-07-12
29871,"34569.txt",226,"Life Everlasting",2010-12-05
21458,"51344.txt",5019,"Voyage to Far N'jurd",2016-03-02
26782,"19404.txt",3227,"Life of Abraham Lincoln Little Blue Book Ten Cent Pocket Series No. 324",2006-09-28
26783,"46258.txt",566,"Thorley Weir",2014-07-12
21468,"21664.txt",966,"George at the Fort; Or, Life Among the Soldiers",2007-06-02
29872,"36497.txt",1256,"The Happy Hypocrite: A Fairy Tale for Tired Men",2011-06-22
21477,"5137.txt",3017,"Fair Em",2004-02-01
7347,"39454.txt",3607,"Ahead of the Show; Or, The Adventures of Al Allston, Advance Agent",2012-04-14
21479,"45520.txt",1,"Stories about Indians",2014-04-28
29879,"36505.txt",11895,"Travels in the Steppes of the Caspian Sea, the Crimea, the Caucasus, &amp;c.",2011-06-24
29884,"32352.txt",15,"Punch - Volume 25 (Jul-Dec 1853)",2010-05-12
14456,"19297.txt",6732,"The Unfolding Destiny of the British Bahá'í Community : the Messages from the Guardian of the Bahá'í Faith to the Bahá'ís of the British Isles",2006-09-18
