1922,"final/103/46757.txt",1297,"Fighting the Boche Underground",2014-09-02
1923,"final/103/46763.txt",1298,"Michael Faraday, Man of Science",2014-09-03
1924,"final/103/46762.txt",728,"Bessie and Her Friends",2014-09-04
1925,"final/103/46764.txt",1299,"The Birds of Washington (Volume 1 of 2)&#13; A complete, scientific and popular account of the 372 species of birds found in the state",2014-09-03
1926,"final/103/46766.txt",822,"A Night in the Luxembourg",2014-09-04
1927,"final/103/46761.txt",1300,"The Wheat Princess",2014-09-03
1928,"final/103/46769.txt",1301,"Flower o' the Heather: A Story of the Killing Times",2014-09-07
1929,"final/103/4677.txt",1261,"Our World; Or, the Slaveholder's Daughter",2003-11-01
1930,"final/103/46755.txt",1302,"Life in a German Crack Regiment",2014-09-02
1931,"final/103/46770.txt",1303,"'Neath Verdun, August-October, 1914",2014-09-05
1932,"final/103/46774.txt",1304,"The Mission of Poubalov",2014-09-05
1933,"final/103/46779.txt",1305,"Pottery and Porcelain, from early times down to the Philadelphia exhibition of 1876",2014-09-06
1934,"final/103/4675.txt",1306,"The Sea-Witch; Or, The African Quadroon: A Story of the Slave Coast",2003-11-01
1935,"final/103/4676.txt",1307,"Outpost",2003-11-01
1936,"final/103/46777.txt",1308,"Happiness as Found in Forethought Minus Fearthought",2014-09-06
1937,"final/103/46775.txt",1309,"Tea Drinking in 18th-Century America: Its Etiquette and Equipage United States National Museum Bulletin 225, Contributions from the Museum of History and Technology Paper 14, pages 61-91,  Smithsonian Institution, Washington, DC, 1961",2014-09-13
1938,"final/103/46772.txt",1310,"Across Iceland",2014-09-05
1939,"final/103/46776.txt",14,"Blackwood's Edinburgh Magazine, Volume 69, No. 425, March, 1851",2014-09-06
1940,"final/103/46787.txt",1311,"Grapes of wrath",2014-09-06
1941,"final/103/46783.txt",14,"Early Scenes in Church History Eighth Book of the Faith-Promoting Series",2014-09-06
1942,"final/103/46784.txt",14,"Punch, Or the London Charivari, Volume 107, October 27th, 1894",2014-09-06
1943,"final/103/4678.txt",134,"Johnson's Lives of the Poets — Volume 2",2003-11-01
1944,"final/103/4679.txt",134,"Johnson's Lives of the Poets — Volume 1",2003-11-01
1945,"final/103/46786.txt",1312,"Why I Believe in Poverty as the Richest Experience That Can Come to a Boy",2014-09-06
1946,"final/103/46792.txt",14,"Punch, or The London Charivari, Volume 107, November 10th, 1894",2014-09-06
1947,"final/103/46793.txt",1313,"Clown, the Circus Dog",2014-09-07
1948,"final/103/46790.txt",1314,"A History of Bohemian Literature",2014-09-06
1949,"final/103/46789.txt",1315,"Rubber",2014-09-06
1950,"final/103/46791.txt",1119,"A Select Collection of Old English Plays, Volume 12",2014-09-06
1951,"final/103/46788.txt",1316,"The Story of the "Britannia"&#13; The training ship for naval cadets. With some account of previous methods of naval education, and of the new scheme of 1903.",2014-09-06
1952,"final/103/46782.txt",712,"The Vintage: A Romance of the Greek War of Independence",2014-09-06
1953,"final/103/46795.txt",1317,"The Pioneer Boys on the Great Lakes; or, On the Trail of the Iroquois",2014-09-07
1954,"final/103/46780.txt",463,"Chambers's Journal of Popular Literature, Science, and Art, No. 682&#13; January 20, 1877.",2014-09-06
1955,"final/103/46796.txt",1317,"The Pioneer Boys of the Mississippi; or, The Homestead in the Wilderness",2014-09-07
1956,"final/103/46797.txt",1317,"The Pioneer Boys of the Missouri; or, In the Country of the Sioux",2014-09-07
1957,"final/103/46798.txt",869,"The Pioneer Boys of the Yellowstone; or, Lost in the Land of Wonders",2014-09-07
1958,"final/103/46799.txt",1317,"The Pioneer Boys of the Columbia; or, In the Wilderness of the Great Northwest",2014-09-07
1959,"final/103/4680.txt",1261,"Manuel Pereira; Or, The Sovereign Rule of South Carolina",2003-11-01
1960,"final/103/46800.txt",656,"The Legendary History of the Cross&#13; A Series of Sixty-four Woodcuts from a Dutch Book Published by Veldener, A.D. 1483",2014-09-07
1961,"final/103/46794.txt",1317,"The Pioneer Boys of the Ohio; or, Clearing the Wilderness",2014-09-07
1962,"final/103/46806.txt",14,"Punch, Or the London Charivari Volume 107, November 17, 1894",2014-09-08
1963,"final/103/46802.txt",1318,"The Biotic Associations of Cockroaches",2014-09-07
1964,"final/103/46808.txt",1319,"Lyman's History of old Walla Walla County,  Vol. 2&#13; Embracing Walla Walla, Columbia, Garfield and Asotin counties",2014-09-08
1965,"final/103/46804.txt",105,"Bentley's Miscellany, Volume II",2014-09-07
1966,"final/103/46807.txt",1319,"Lyman's History of old Walla Walla County, Vol. 1&#13; Embracing Walla Walla, Columbia, Garfield and Asotin counties",2014-09-08
1967,"final/103/4681.txt",1320,"Frederick Chopin, as a Man and Musician — Volume 1",2003-11-01
1968,"final/103/46812.txt",1321,"A History of Police in England",2014-09-08
1969,"final/103/46813.txt",1212,"The Romance of the Woods",2014-09-08
1970,"final/103/46811.txt",1255,"Chambers's Journal of Popular Literature, Science, and Art, No. 683&#13; January 27, 1877",2014-09-08
1971,"final/103/46810.txt",14,"Punch, Or the London Charivari Volume 107, November 24, 1894",2014-09-08
1972,"final/103/46814.txt",472,"Gypsy Flight A Mystery Story for Girls",2014-09-09
1973,"final/103/46815.txt",1322,"William Oughtred: A Great Seventeenth-Century Teacher of Mathematics",2014-09-09
1974,"final/103/46816.txt",674,"Punch, Or the London Charivari, Volume 107, December 8th, 1894",2014-09-09
1975,"final/103/46823.txt",1323,"Ten Years in India, in the 16th Queen's Lancers, and Three Years in South Africa, in the Cape Corps Levies",2014-09-09
1976,"final/103/46822.txt",2,"Souvenir Album of the Great European War With Pictorial Maps of the Battlegrounds",2014-09-09
1977,"final/103/46820.txt",1324,"Experiments and Observations Relative to the Influence Lately Discovered by M. Galvani and Commonly Called Animal Electricity",2014-09-09
1978,"final/103/4682.txt",1325,"Nonsense Novels",2003-11-01
1979,"final/103/46809.txt",1326,"Six Major Prophets",2014-09-08
1980,"final/103/46821.txt",1327,"Seeing and Hearing",2014-09-09
1981,"final/103/46818.txt",14,"Rivers of Great Britain. The Thames, from Source to Sea.&#13; Descriptive, Historical, Pictorial",2014-09-09
1982,"final/103/4683.txt",1328,"Socrates",2003-11-01
1983,"final/103/46825.txt",906,"Egyptian Birds For the most part seen in the Nile Valley",2014-09-09
1984,"final/103/46827.txt",1329,"The Book of Jade",2014-09-10
1985,"final/103/46830.txt",1330,"The Roadmender",2014-09-10
1986,"final/103/46829.txt",14,"Punch, Or the London Charivari, Volume 148, January 6th, 1915",2014-09-10
1987,"final/103/46833.txt",1331,"Hector Graeme",2014-09-10
1988,"final/103/46839.txt",1332,"The Heart of Wessex",2014-09-10
1989,"final/103/46841.txt",86,"Rejected of Men: A Story of To-day",2014-09-11
1990,"final/103/46826.txt",14,"Punch, or the London Charivari, Volume 107, December 29th 1894",2014-09-09
1991,"final/103/46834.txt",1333,"Evolution: Its nature, its evidence, and its relation to religious thought",2014-09-10
1992,"final/103/4685.txt",1334,"After the Rain : how the West lost the East",2003-11-01
1993,"final/103/46838.txt",629,"The Isle of Man",2014-09-10
1994,"final/103/46846.txt",1242,"Mysteries of Police and Crime, Vol. 1 (of 3)",2014-09-12
1995,"final/103/46849.txt",1335,"Animal Life of the British Isles&#13; A Pocket Guide to the Mammals, Reptiles and Batrachians of Wayside and Woodland",2014-09-13
1996,"final/103/46836.txt",1336,"Mechanical Devices in the Home",2014-09-10
1997,"final/103/46850.txt",638,"The Motor Boys on the Wing; Or, Seeking the Airship Treasure",2014-09-14
1998,"final/103/46851.txt",1337,"The Preservation of Antiquities: A Handbook for Curators",2014-09-14
1999,"final/103/46852.txt",1338,"The Hills of Desire",2014-09-14
2000,"final/103/46848.txt",1339,"The Races of Man: An Outline of Anthropology and Ethnography",2014-09-12
2001,"final/103/46856.txt",1340,"Minor Poets of the Caroline Period, Vol. III",2014-09-14
2002,"final/103/46857.txt",1341,"Sons of the Morning",2014-09-14
2003,"final/103/46858.txt",1342,"Poems, Volume 1 (of 3)",2014-09-14
2004,"final/103/46861.txt",1343,"The Runaway Donkey, and Other Rhymes for Children",2014-09-15
2005,"final/103/4686.txt",1344,"Underground: Hacking, madness and obsession on the electronic frontier",2003-11-01
2006,"final/103/46866.txt",1269,"The Adventures of Peter Cottontail",2014-09-15
2007,"final/103/46859.txt",1345,"Balzac",2014-09-16
2008,"final/103/46863.txt",1346,"Old-World Japan: Legends of the Land of the Gods",2014-09-15
2009,"final/103/46855.txt",882,"Under the Flag of France: A Tale of Bertrand du Guesclin",2014-09-14
2010,"final/103/4687.txt",1347,"Saturday's Child",2003-11-01
2011,"final/103/46865.txt",1348,"War Days in Brittany",2014-09-15
2012,"final/103/46869.txt",1349,"The Royal Institution: Its Founder and First Professors",2014-09-17
2013,"final/103/4689.txt",1350,"Famous Affinities of History: The Romance of Devotion. Volume 1",2003-11-01
2014,"final/103/46877.txt",1351,"Glass",2014-09-16
2015,"final/103/46864.txt",1352,"The Fortunes of Hector O'Halloran, and His Man, Mark Antony O'Toole",2014-09-15
2016,"final/103/46871.txt",692,"Dixie Martin, the Girl of Woodford's Cañon",2014-09-16
2017,"final/103/46892.txt",929,"The Eternal Boy: Being the Story of the Prodigious Hickey",2014-09-18
2018,"final/103/46889.txt",1353,"Herbals, Their Origin and Evolution: A Chapter in the History of Botany 1470-1670",2014-09-18
2019,"final/103/46894.txt",1354,"Volcanoes",2014-09-18
2020,"final/103/46893.txt",1355,"How Paris Amuses Itself",2014-09-18
2021,"final/103/46879.txt",1356,"The Miner's Friend; Or, An Engine to Raise Water by Fire",2014-09-17
2022,"final/103/46897.txt",1255,"Chambers's Journal of Popular Literature, Science, and Art, No. 686&#13; February 17, 1877",2014-09-18
2023,"final/103/46872.txt",111,"The Putnam Hall Rivals; or, Fun and Sport Afloat and Ashore",2014-09-16
2024,"final/103/46895.txt",14,"Punch, or the London Charivari, Vol. 109, August 24, 1895",2014-09-18
2025,"final/103/46883.txt",1357,"Goethe and Schiller: An Historical Romance",2014-09-17
2026,"final/103/46901.txt",1358,"Giordano Bruno",2014-09-19
2027,"final/103/46905.txt",1359,"The Kentucky Warbler",2014-09-19
2028,"final/103/46904.txt",1360,"The Vagrancy Problem.&#13; The Case for Measures of Restraint for Tramps, Loafers, and Unemployables: With a Study of Continental Detention Colonies and Labour Houses",2014-09-19
2029,"final/103/4690.txt",1350,"Famous Affinities of History: The Romance of Devotion. Volume 2",2003-11-01
2030,"final/103/469.txt",400,"The Duchesse of Langeais",2004-09-19
2031,"final/103/46909.txt",171,"Bouvard and Pécuchet: A Tragi-comic Novel of Bourgeois Life, part 2",2014-09-20
2032,"final/103/46913.txt",1361,"Egholm and his God",2014-09-20
2033,"final/103/46911.txt",1362,"Wonders of the Yellowstone",2014-09-20
2034,"final/103/46915.txt",1363,"A Treatise on Painting",2014-09-20
2035,"final/103/4691.txt",1350,"Famous Affinities of History: The Romance of Devotion. Volume 3",2003-11-01
2036,"final/103/4692.txt",1350,"Famous Affinities of History: The Romance of Devotion. Volume 4",2003-11-01
2037,"final/103/46918.txt",964,"Single Life: A Comedy, in Three Acts",2014-09-21
2038,"final/103/46923.txt",1364,"Epics and Romances of the Middle Ages",2014-09-21
2039,"final/103/46921.txt",1365,"The Thoughts of Blaise Pascal",2014-09-21
2040,"final/103/46920.txt",590,"The Pony Rider Boys on the Blue Ridge; or, A Lucky Find in the Carolina Mountains",2014-09-21
2041,"final/103/46917.txt",1366,"The Poem-Book of the Gael Translations from Irish Gaelic Poetry into English Prose and Verse",2014-09-20
2042,"final/103/46925.txt",1367,"The City of Auckland, New Zealand, 1840-1920",2014-09-21
2043,"final/103/46906.txt",1368,"Palmer's Journal of Travels Over the Rocky Mountains, 1845-1846",2014-09-20
2044,"final/103/46924.txt",1369,"The Bronze Age and the Celtic World",2014-09-21
2045,"final/103/4693.txt",1350,"Famous Affinities of History: The Romance of Devotion. Vol 1-4, Complete",2003-11-01
2046,"final/103/46926.txt",1341,"The Virgin in Judgment",2014-09-21
2047,"final/103/46934.txt",1370,"Flower Children: The Little Cousins of the Field and Garden",2014-09-22
2048,"final/103/46930.txt",14,"Punch, or the London Charivari, Vol. 109, October 5th 1895",2014-09-22
2049,"final/103/46927.txt",1371,"Life and marvelous adventures of Wild Bill, the Scout&#13; being a true an exact history of all the sanguinary combats and hair-breadth escapes of the most famous scout and spy America ever produced.",2014-09-21
2050,"final/103/46933.txt",1276,"The Librarian at Play",2014-09-22
2051,"final/103/46937.txt",656,"A Book of Cornwall",2014-09-22
2052,"final/103/46944.txt",1372,"The Golden Maiden, and other folk tales and fairy stories told in Armenia",2014-09-23
2053,"final/103/4694.txt",253,"Mademoiselle of Monte Carlo",2006-04-13
2054,"final/103/46945.txt",1373,"Rich Man, Poor Man",2014-09-23
2055,"final/103/46946.txt",1374,"Aztec Ruins National Monument, New Mexico",2014-09-24
2056,"final/103/46949.txt",958,"Chats on Costume",2014-09-24
2057,"final/103/46942.txt",1375,"Metapsychical Phenomena: Methods and Observations",2014-09-23
2058,"final/103/46943.txt",14,"Blackwood's Edinburgh Magazine, Volume 69, No. 427, May, 1851",2014-09-23
2059,"final/103/46947.txt",656,"The Lives of the Saints, Volume 01 (of 16): January",2014-09-24
2060,"final/103/46948.txt",1376,"The Disaster Which Eclipsed History: The Johnstown Flood",2014-09-24
2061,"final/103/46951.txt",1377,"The Adventures of Bobby Coon",2014-09-24
2062,"final/103/46950.txt",1269,"The Adventures of Bob White",2014-09-24
2063,"final/103/46954.txt",1173,"The Story of Siena and San Gimignano",2014-09-24
2064,"final/103/46953.txt",1378,"A History of Champagne, with Notes on the Other Sparkling Wines of France",2014-09-24
2065,"final/103/46952.txt",1269,"The Adventures of Old Man Coyote",2014-09-24
2066,"final/103/46956.txt",1379,"Ned, the son of Webb: What he did.",2014-09-24
2067,"final/103/46958.txt",801,"Little Nobody",2014-09-25
2068,"final/103/4695.txt",1380,"Notes to the Complete Poetical Works of Percy Bysshe Shelley",2003-11-01
2069,"final/103/46959.txt",463,"Chambers's Journal of Popular Literature, Science, and Art, No. 688&#13; March 3, 1877",2014-09-25
2070,"final/103/4696.txt",1187,"The Witch of Atlas",2003-11-01
2071,"final/103/46955.txt",14,"Chambers's Journal of Popular Literature, Science, and Art, No. 687&#13; February 24, 1877",2014-09-24
2072,"final/103/46965.txt",1255,"Chambers's Journal of Popular Literature, Science, and Art, No. 689&#13; March 10, 1877",2014-09-25
2073,"final/103/46960.txt",1381,"Beasts &amp; Men&#13; Folk Tales Collected in Flanders and Illustrated by Jean de Bosschère",2014-09-25
2074,"final/103/46964.txt",1382,"Of Gardens: An essay",2014-09-25
2075,"final/103/46963.txt",1383,"Astrology: How to Make and Read Your Own Horoscope",2014-09-25
2076,"final/103/46969.txt",1384,"The Geologic Setting of the John Day Country: Grant County, Oregon",2014-09-26
2077,"final/103/46968.txt",686,"The Boy Scouts on War Trails in Belgium; Or, Caught Between Hostile Armies",2014-09-25
2078,"final/103/46970.txt",1385,"Best Stories from the Best Book: An Illustrated Bible Companion for the Home",2014-09-26
2079,"final/103/46971.txt",1386,"Surrey Painted by Sutton Palmer; Described by A.R. Hope Moncrieff",2014-09-26
2080,"final/103/46973.txt",1387,"The Maya Indians of Southern Yucatan and Northern British Honduras",2014-09-26
2081,"final/103/46966.txt",1388,"Adam Hepburn's Vow: A Tale of Kirk and Covenant",2014-09-25
2082,"final/103/46972.txt",1389,"Eskimo Life",2014-09-26
2083,"final/103/46967.txt",1390,"Isabella Orsini: A Historical Novel of the Fifteenth Century",2014-09-25
2084,"final/103/46974.txt",1391,"Rays of Living Light on the One Way of Salvation",2014-09-27
2085,"final/103/46982.txt",1392,"Richard Wagner and His Poetical Work, from "Rienzi" to "Parsifal"",2014-09-27
2086,"final/103/46975.txt",1393,"The Expositor's Bible: The Book of Ezekiel",2014-09-27
2087,"final/103/46977.txt",1394,"A Rational Wages System Some Notes on the Method of Paying the Worker a Reward for Efficiency in Addition to Wages",2014-09-27
2088,"final/103/46978.txt",1395,"Dig Here!",2014-09-27
2089,"final/103/4697.txt",1187,"Peter Bell the Third",2003-11-01
2090,"final/103/4698.txt",1269,"Whitefoot the Wood Mouse",2003-11-01
