1107,133047
1107,134028
1107,135459
1107,135028
1107,138148
1107,135556
1108,2969
1108,8181
1108,5612
1108,9250
1108,9198
1108,56938
1108,120993
1108,93270
1108,122435
1108,123301
1108,127298
1108,128459
1108,129506
1108,131229
1108,130962
1108,129985
1108,132234
1101,1224
1101,1209
1101,1315
1101,1777
1101,3477
1101,3744
1101,4135
1101,2089
1101,4445
1101,7412
1101,7715
1101,5612
1101,8360
1101,8738
1101,9042
1101,9198
1101,9060
1101,9296
1101,9661
1101,9230
1101,10857
1101,10918
1101,11566
1101,25844
1101,26495
1101,26496
1101,23629
1101,30175
1101,27043
1101,30190
1101,34696
1101,48069
1101,53721
1101,51202
1101,27734
1101,54429
1101,56758
1101,56961
1101,56987
1101,56988
1101,57220
1101,57034
1101,57283
1101,57550
1101,57549
1101,57774
1101,58635
1101,57811
1101,58253
1101,59401
1101,58878
1101,59933
1101,59641
1101,59104
1101,60316
1101,60279
1101,62085
1101,62441
1101,62102
1101,72564
1101,76109
1101,78117
1101,77820
1101,79045
1101,79926
1101,84161
1101,86763
1101,87863
1101,88351
1101,86732
1101,91199
1101,90310
1101,91331
1101,91011
1101,91554
1101,90311
1101,92297
1101,93041
1101,92914
1101,93527
1101,93270
1101,94157
1101,94704
1101,95225
1101,95227
1101,95226
1101,95228
1101,95259
1101,95260
1101,95258
1101,95261
1101,95768
1101,96341
1101,97438
1101,96342
1101,99456
1101,97818
1101,103783
1101,103192
1101,104355
1101,98351
1101,104354
1101,104357
1101,104356
1101,113614
1101,113655
1101,113130
1101,114294
1101,115073
1101,118259
1101,118748
1101,120531
1101,120635
1101,120726
1101,120797
1101,120834
1101,120838
1101,121017
1101,121559
1101,120993
1101,121688
1101,121850
1101,121757
1101,121903
1101,122033
1101,121973
1101,121928
1101,122051
1101,122116
1101,122134
1101,122146
1101,122165
1101,122241
1101,122214
1101,122420
1101,122290
1101,122275
1101,122389
1101,122433
1101,122467
1101,122344
1101,122441
1101,122511
1101,122487
1101,122526
1101,122626
1101,122713
1101,122529
1101,122712
1101,122735
1101,122780
1101,122785
1101,122910
1101,122894
1101,123098
1101,123101
1101,122856
1101,123229
1101,123206
1101,123480
1101,123331
1101,123414
1101,123524
1101,123566
1101,123529
1101,123573
1101,123659
1101,123627
1101,123676
1101,123723
1101,123739
1101,123824
1101,123713
1101,123754
1101,123923
1101,123837
1101,123965
1101,123964
1101,124414
1101,124360
1101,124369
1101,124637
1101,123968
1101,124608
1101,124908
1101,124830
1101,124975
1101,124962
1101,125180
1101,125257
1101,125261
1101,125221
1101,125438
1101,125462
1101,125415
1101,125502
1101,125678
1101,125503
1101,125568
1101,125769
1101,125721
1101,125921
1101,126011
1101,126211
1101,126022
1101,126071
1101,126122
1101,126284
1101,126228
1101,126305
1101,126344
1101,126477
1101,126555
1101,126916
1101,126677
1101,126938
1101,126939
1101,127022
1101,127102
1101,126946
1101,127181
1101,127357
1101,127298
1101,127383
1101,127105
1101,127427
1101,127562
1101,127765
1101,127682
1101,127506
1101,127799
1101,127597
1101,128012
1101,127807
1101,128032
1101,128078
1101,128235
1101,128033
1101,128265
1101,128366
1101,128430
1101,128294
1101,128433
1101,128560
1101,128814
1101,128627
1101,128839
1101,128855
1101,128083
1101,128837
1101,128898
1101,129018
1101,128968
1101,128899
1101,129252
1101,129051
1101,129290
1101,129371
1101,129564
1101,129328
1101,129638
1101,129376
1101,129705
1101,129712
1101,129767
1101,129696
1101,130019
1101,129863
1101,129835
1101,130033
1101,130116
1101,129896
1101,130164
1101,130126
1101,130392
1101,130397
1101,130499
1101,130405
1101,130559
1101,130521
1101,130566
1101,130683
1101,130916
1101,131017
1101,131066
1101,131071
1101,131323
1101,131500
1101,131511
1101,131095
1101,131566
1101,131653
1101,132032
1101,131700
1101,132037
1101,132227
1101,132303
1101,132265
1101,132325
1101,132356
1101,132359
1101,132459
1101,132465
1101,132330
1101,132466
1101,132605
1101,132838
1101,132738
1101,132571
1101,132989
1101,133017
1101,133045
1101,133022
1101,133087
1101,133338
1101,133487
1101,133501
1101,133792
1101,133682
1101,133771
1101,133936
1101,133959
1101,134617
1101,134622
1101,134488
1101,134677
1101,134708
1101,135030
1101,135028
1101,134735
1101,134827
1101,135169
1101,135082
1101,135182
1101,135173
1101,135206
1101,135400
1101,135231
1101,135424
1101,135430
1101,135508
1101,135858
1101,135804
1101,135844
1101,135896
1101,136141
1101,136262
1101,136118
1101,136498
1101,136353
1101,136495
1101,136527
1101,138148
1101,138022
1110,324
1110,1885
1110,3703
1110,3846
1110,4219
1110,4240
1110,3995
1110,4361
1110,5110
1110,5595
1110,5547
1110,5744
1110,8611
1110,5612
1110,8810
1110,8818
1110,8858
1110,8658
1110,8964
1110,8900
1110,9044
1110,10331
1110,8966
1110,11006
1110,28815
1110,29947
1110,30368
1110,31702
1110,34882
1110,34583
1110,49006
1110,48557
1110,49538
1110,56070
1110,50530
1110,56071
1110,49095
1110,56165
1110,56072
1110,56835
1110,57551
1110,57875
1110,57907
1110,58069
1110,57606
1110,58235
1110,58157
1110,57908
1110,58455
1110,58881
1110,58818
1110,59352
1110,58925
1110,59473
1110,59933
1110,59350
1110,66167
1110,72714
1110,62717
1110,74418
1110,77110
1110,81016
1110,84861
1110,81061
1110,88398
1110,84879
1110,93270
1110,93495
1110,108890
1110,93578
1110,116839
1110,118259
1110,114793
1110,120337
1110,120636
1110,120697
1110,120865
1110,120993
1110,121353
1110,121601
1110,120974
1110,120757
1110,121662
1110,121965
1110,122183
1110,122132
1110,121857
1110,122241
1110,122245
1110,122211
1110,122259
1110,122628
1110,122339
1110,122924
1110,122969
1110,122685
1110,122643
1110,123098
1110,123081
1110,123228
1110,123262
1110,123076
1110,123329
1110,123130
1110,123414
1110,123431
1110,123396
1110,123454
1110,123747
1110,124162
1110,123533
1110,124436
1110,124722
1110,124189
1110,124846
1110,125092
1110,125141
1110,125091
1110,125148
1110,125280
1110,125452
1110,125814
1110,125632
1110,126126
1110,125582
1110,126335
1110,126570
1110,126753
1110,126793
1110,126768
1110,126940
1110,127104
1110,127342
1110,127427
1110,127664
1110,127661
1110,127749
1110,128431
1110,128359
1110,128652
1110,129195
1110,126879
1110,129342
1110,128684
1110,129371
1110,129404
1110,129402
1110,129774
1110,129492
1110,129852
1110,129819
1110,129965
1110,130010
1110,130531
1110,130774
1110,130187
1110,130962
1110,130837
1110,131046
1110,131256
1110,131280
1110,131332
1110,131333
1110,131251
1110,131513
1110,131345
1110,131700
1110,132031
1110,132060
1110,131813
1110,132511
1110,132125
1110,132501
1110,132656
1110,132718
1110,132512
1110,132746
1110,132785
1110,133070
1110,133080
1110,133338
1110,132858
1110,133364
1110,133418
1110,133579
1110,133350
1110,133784
1110,133785
1110,134224
1110,134413
1110,134308
1110,134602
1110,133434
1110,134981
1110,134670
1110,134622
1110,135063
1110,134985
1110,135097
1110,135086
1110,135224
1110,135158
1110,135152
1110,135195
1110,135459
1110,135504
1110,135439
1110,135516
1110,136000
1110,135740
1110,136838
1110,138148
1110,138245
1112,2969
1112,3912
1112,3477
1112,4109
1112,8900
1112,27041
1112,5612
1112,8720
1112,37700
1112,56137
1112,56758
1112,57220
1112,57869
1112,57867
1112,57868
1112,57871
1112,57870
1112,58157
1112,58138
1112,57887
1112,58600
1112,59156
1112,59018
1112,79849
1112,58809
1112,59347
1112,95172
1112,93270
1112,99688
1112,111388
1112,116657
1112,114898
1112,120757
1112,120790
1112,120635
1112,120880
1112,121550
1112,122182
1112,122685
1112,122297
1112,122241
1112,122719
1112,124271
1112,124164
1112,124189
1112,124722
1112,124767
1112,124997
1112,124846
1112,125221
1112,125187
1112,125376
1112,125462
1112,127807
1112,125667
1112,125867
1112,127433
1112,128419
1112,128758
1112,129588
1112,128817
1112,129896
1112,129342
1112,130011
1112,130714
1112,130009
1112,131251
1112,132223
1112,132559
1112,132667
1112,132501
1112,132858
1112,133070
1112,133784
1112,133350
1112,135361
1112,134735
1112,135812
1112,135152
1112,135811
1113,993
1113,4507
1113,4240
1113,4459
1113,5612
1113,8720
1113,8658
1113,9180
1113,8900
1113,55521
1113,10331
1113,49010
1113,56137
1113,56848
1113,57013
1113,58157
1113,57220
1113,58302
1113,59227
1113,59156
1113,59466
1113,59352
1113,59473
1113,59499
1113,59574
1113,59675
1113,59805
1113,59896
1113,79045
1113,83812
1113,62417
1113,84879
1113,84886
1113,93578
1113,93270
1113,92307
1113,111532
1113,113130
1113,118259
1113,111388
1113,120697
1113,121903
1113,121550
1113,120757
1113,122196
1113,122241
1113,122182
1113,122685
1113,122801
1113,123130
1113,123768
1113,122969
1113,124189
1113,123835
1113,124851
1113,125069
1113,124722
1113,125757
1113,125187
1113,126958
1113,126743
1113,126628
1113,127807
1113,127168
1113,128303
1113,127664
1113,128012
1113,128344
1113,128359
1113,128682
1113,128666
1113,128855
1113,128939
1113,129404
1113,129195
1113,129494
1113,129767
1113,129774
1113,130475
1113,129918
1113,130069
1113,129797
1113,130500
1113,130531
1113,131071
1113,131513
1113,131394
1113,131722
1113,131332
1113,132746
1113,134236
1113,133784
1113,132858
1113,135195
1113,134633
1113,135896
1104,1339
1104,2969
1104,3477
1104,3497
1104,3516
1104,3524
1104,3652
1104,3912
1104,3954
1104,4034
1104,3915
1104,4109
1104,4381
1104,4456
1104,4499
1104,4033
1104,4526
1104,5612
1104,6856
1104,8221
1104,4309
1104,8708
1104,8732
1104,8709
1104,8807
1104,8855
1104,8621
1104,8900
1104,9045
1104,9002
1104,9263
1104,9262
1104,9178
1104,25893
1104,27041
1104,9264
1104,29765
1104,32951
1104,35636
1104,29733
1104,49010
1104,40985
1104,53440
1104,56758
1104,57019
1104,56845
1104,57038
1104,56786
1104,57113
1104,57146
1104,57262
1104,57445
1104,57337
1104,57595
1104,57811
1104,57769
1104,57868
1104,57867
1104,57869
1104,57870
1104,57871
1104,58157
1104,57954
1104,58275
1104,58081
1104,58285
1104,58702
1104,58701
1104,58809
1104,58925
1104,59000
1104,59304
1104,59076
1104,59352
1104,60015
1104,59605
1104,59769
1104,72557
1104,60226
1104,72662
1104,72663
1104,84859
1104,86075
1104,93270
1104,91588
1104,93489
1104,93509
1104,93765
1104,115659
1104,118259
1104,113130
1104,120510
1104,95362
1104,120635
1104,120697
1104,120721
1104,118738
1104,120722
1104,120757
1104,120790
1104,120768
1104,120880
1104,120548
1104,121502
1104,120974
1104,121718
1104,121768
1104,121829
1104,122174
1104,121871
1104,122239
1104,122186
1104,122197
1104,122241
1104,122489
1104,122685
1104,122297
1104,122719
1104,122834
1104,122692
1104,123081
1104,123226
1104,123189
1104,123276
1104,123396
1104,123454
1104,123578
1104,123428
1104,123606
1104,123769
1104,123989
1104,124119
1104,123915
1104,124271
1104,124189
1104,124281
1104,124439
1104,124438
1104,124580
1104,124664
1104,124722
1104,124729
1104,124708
1104,124780
1104,124767
1104,124929
1104,124846
1104,124792
1104,124968
1104,125004
1104,125027
1104,125059
1104,125122
1104,124932
1104,125174
1104,125218
1104,125221
1104,125187
1104,125293
1104,125316
1104,125376
1104,125452
1104,125462
1104,125228
1104,125604
1104,125631
1104,125667
1104,125966
1104,125970
1104,126096
1104,126715
1104,126731
1104,126611
1104,126767
1104,126787
1104,126855
1104,126840
1104,126965
1104,126959
1104,127010
1104,126922
1104,127176
1104,127008
1104,127168
1104,127222
1104,127230
1104,127261
1104,127293
1104,127304
1104,127319
1104,127419
1104,127441
1104,127483
1104,127579
1104,127585
1104,127616
1104,127442
1104,127796
1104,127692
1104,127641
1104,127807
1104,127838
1104,128253
1104,128122
1104,128318
1104,128404
1104,128419
1104,128429
1104,128443
1104,128455
1104,128460
1104,128538
1104,128557
1104,128509
1104,128652
1104,128619
1104,128592
1104,128761
1104,128669
1104,128804
1104,128834
1104,128817
1104,128863
1104,129052
1104,129102
1104,128909
1104,129151
1104,129162
1104,129245
1104,129221
1104,129329
1104,129342
1104,129464
1104,129572
1104,129187
1104,129698
1104,129588
1104,129853
1104,129896
1104,129936
1104,129962
1104,129754
1104,129994
1104,130011
1104,129981
1104,130019
1104,130147
1104,130183
1104,130185
1104,130301
1104,130218
1104,130725
1104,130759
1104,130855
1104,130803
1104,130907
1104,130946
1104,130998
1104,131138
1104,131212
1104,131262
1104,131251
1104,131333
1104,131445
1104,131376
1104,131434
1104,130048
1104,131474
1104,131669
1104,131741
1104,131839
1104,131857
1104,131629
1104,131904
1104,131992
1104,132061
1104,132174
1104,132119
1104,132175
1104,131871
1104,132467
1104,132468
1104,132223
1104,132501
1104,132555
1104,132311
1104,132648
1104,132691
1104,132667
1104,132858
1104,133025
1104,132559
1104,133070
1104,133120
1104,133373
1104,133076
1104,133051
1104,133434
1104,133544
1104,133881
1104,133784
1104,134136
1104,134210
1104,134224
1104,134312
1104,134362
1104,133588
1104,134766
1104,134237
1104,134644
1104,134413
1104,134969
1104,135030
1104,134963
1104,135041
1104,135361
1104,135418
1104,135748
1104,135152
1104,135777
1104,135811
1104,135751
1104,135810
1104,135980
1104,135812
1104,136541
1104,138053
1104,137971
1104,138231
1104,138222
1109,3341
1109,3744
1109,2155
1109,5612
1109,8682
1109,10489
1109,9296
1109,8900
1109,27734
1109,38792
1109,33685
1109,49010
1109,35741
1109,35742
1109,51202
1109,54429
1109,57774
1109,34593
1109,56225
1109,58157
1109,58702
1109,59661
1109,59570
1109,59586
1109,84161
1109,89185
1109,70791
1109,95371
1109,94959
1109,93270
1109,113130
1109,99359
1109,115659
1109,115967
1109,118259
1109,120642
1109,118206
1109,120697
1109,120550
1109,120757
1109,120797
1109,121651
1109,121876
1109,122134
1109,120957
1109,122735
1109,122241
1109,123659
1109,122685
1109,122969
1109,123100
1109,123969
1109,98855
1109,124722
1109,124617
1109,125069
1109,125492
1109,125827
1109,125678
1109,126344
1109,125970
1109,126651
1109,126626
1109,127356
1109,127427
1109,127341
1109,128135
1109,128346
1109,128339
1109,128542
1109,128694
1109,128837
1109,129093
1109,129322
1109,130022
1109,131009
1109,129915
1109,130093
1109,131713
1109,131696
1109,132538
1109,132644
1109,131773
1109,132735
1109,132920
1109,133784
1109,133579
1109,134695
1109,133118
1109,136125
1109,136141
1109,133112
1109,136527
1109,135028
1109,137887
1109,138148
1109,138254
1114,3652
1114,3769
1114,5612
1114,4390
1114,8806
1114,8879
1114,8878
1114,8900
1114,9178
1114,9002
1114,9012
1114,9242
1114,9198
1114,9184
1114,27734
1114,35742
1114,39884
1114,51529
1114,35741
1114,56253
1114,57337
1114,56989
1114,57338
1114,57741
1114,57769
1114,57774
1114,57815
1114,57814
1114,58157
1114,57915
1114,58502
1114,57842
1114,59245
1114,59852
1114,59528
1114,70921
1114,60173
1114,88397
1114,72564
1114,91554
1114,97818
1114,93489
1114,93270
1114,118259
1114,120510
1114,120548
1114,120757
1114,120697
1114,121550
1114,120993
1114,121707
1114,121877
1114,121871
1114,122182
1114,122478
1114,122202
1114,122685
1114,122489
1114,123074
1114,122241
1114,123915
1114,123639
1114,123225
1114,124153
1114,124281
1114,124282
1114,124580
1114,124136
1114,124780
1114,124722
1114,124881
1114,124962
1114,125069
1114,125059
1114,125174
1114,125349
1114,125306
1114,126058
1114,126096
1114,126292
1114,126114
1114,126293
1114,126500
1114,126565
1114,126782
1114,126858
1114,127010
1114,126868
1114,127026
1114,127211
1114,127293
1114,127261
1114,127298
1114,127807
1114,128197
1114,128253
1114,127427
1114,128443
1114,128326
1114,128527
1114,128592
1114,128538
1114,128630
1114,128834
1114,129093
1114,129326
1114,129221
1114,129437
1114,129102
1114,129703
1114,130023
1114,129961
1114,130048
1114,130063
1114,129375
1114,130147
1114,130301
1114,130463
1114,130770
1114,130719
1114,130998
1114,130962
1114,130759
1114,131138
1114,131219
1114,131207
1114,131434
1114,131424
1114,131289
1114,131540
1114,131904
1114,131709
1114,132542
1114,132572
1114,132586
1114,132633
1114,132600
1114,133784
1114,134136
1114,134263
1114,134312
1114,134766
1114,133025
1114,135030
1114,134801
1114,134695
1114,136125
1114,135504
1114,135762
1114,138148
1114,138347
1116,2155
1116,3652
1116,3962
1116,3846
1116,4214
1116,5612
1116,4453
1116,7770
1116,6189
1116,8742
1116,8900
1116,8937
1116,39812
1116,49010
1116,57549
1116,57550
1116,58157
1116,57418
1116,59240
1116,65574
1116,72662
1116,60092
1116,79045
1116,88422
1116,79283
1116,103192
1116,93551
1116,4083
1116,93270
1116,111388
1116,116712
1116,118259
1116,120393
1116,120636
1116,120741
1116,120757
1116,120877
1116,120867
1116,121004
1116,121294
1116,121718
1116,121783
1116,93248
1116,121682
1116,122146
1116,122241
1116,122747
1116,121903
1116,122746
1116,122925
1116,122685
1116,122981
1116,124664
1116,124903
1116,123806
1116,123019
1116,124929
1116,125293
1116,125187
1116,125495
1116,125904
1116,125905
1116,124722
1116,125966
1116,126714
1116,126715
1116,126731
1116,125509
1116,127010
1116,127686
1116,126794
1116,127419
1116,127047
1116,128143
1116,127819
1116,128012
1116,128265
1116,128855
1116,129219
1116,128560
1116,129105
1116,128497
1116,129638
1116,129252
1116,129464
1116,130147
1116,130613
1116,129936
1116,130762
1116,130894
1116,130033
1116,130893
1116,131066
1116,131376
1116,131346
1116,131871
1116,131071
1116,131500
1116,132164
1116,132330
1116,131904
1116,132567
1116,132658
1116,132586
1116,132663
1116,132757
1116,132905
1116,133544
1116,133588
1116,133784
1116,134427
1116,134312
1116,135556
1116,135858
1116,135797
1116,135255
1116,136130
1116,132989
1116,136160
1116,136164
1111,4149
1111,5612
1111,8186
1111,8726
1111,10219
1111,8900
1111,9235
1111,8823
1111,35741
1111,27734
1111,32831
1111,56786
1111,49010
1111,56992
1111,35742
1111,58157
1111,56795
1111,56993
1111,60500
1111,58543
1111,88422
1111,72564
1111,89574
1111,59586
1111,93270
1111,95258
1111,84351
1111,95259
1111,95261
1111,95260
1111,95427
1111,97818
1111,98131
1111,98033
1111,104227
1111,104228
1111,116712
1111,120697
1111,118259
1111,120757
1111,120741
1111,121547
1111,121562
1111,120731
1111,121624
1111,120957
1111,122145
1111,122685
1111,122241
1111,122264
1111,122747
1111,122969
1111,122746
1111,123074
1111,123656
1111,123923
1111,123739
1111,122780
1111,123964
1111,123954
